Freq.	V(n002)
1.99526231496888e+002	(-1.95551285015264e+001dB,1.79985978039022e+002°)
2.51188643150958e+002	(-1.95551285149534e+001dB,1.79982347396928e+002°)
3.16227766016838e+002	(-1.95551285362339e+001dB,1.79977776689261e+002°)
3.98107170553498e+002	(-1.95551285699613e+001dB,1.79972022509084e+002°)
5.01187233627273e+002	(-1.95551286234155e+001dB,1.79964778425143e+002°)
6.30957344480194e+002	(-1.95551287081348e+001dB,1.79955658663203e+002°)
7.94328234724283e+002	(-1.95551288424061e+001dB,1.79944177561987e+002°)
1.00000000000000e+003	(-1.95551290552121e+001dB,1.79929723709595e+002°)
1.25892541179417e+003	(-1.95551293924880e+001dB,1.79911527382900e+002°)
1.58489319246112e+003	(-1.95551299270370e+001dB,1.79888619555604e+002°)
1.99526231496888e+003	(-1.95551307742470e+001dB,1.79859780291300e+002°)
2.51188643150959e+003	(-1.95551321170015e+001dB,1.79823473771911e+002°)
3.16227766016839e+003	(-1.95551342451673e+001dB,1.79777766498815e+002°)
3.98107170553498e+003	(-1.95551376181918e+001dB,1.79720224305112e+002°)
5.01187233627273e+003	(-1.95551429643486e+001dB,1.79647782683708e+002°)
6.30957344480195e+003	(-1.95551514381228e+001dB,1.79556583504042e+002°)
7.94328234724283e+003	(-1.95551648698748e+001dB,1.79441769378797e+002°)
1.00000000000000e+004	(-1.95551861620997e+001dB,1.79297224643650e+002°)
1.25892541179417e+004	(-1.95552199188851e+001dB,1.79115248984270e+002°)
1.58489319246112e+004	(-1.95552734471207e+001dB,1.78886145987045e+002°)
1.99526231496889e+004	(-1.95553583523195e+001dB,1.78597704018555e+002°)
2.51188643150959e+004	(-1.95554930904525e+001dB,1.78234540426303e+002°)
3.16227766016839e+004	(-1.95557070691603e+001dB,1.77777271424385e+002°)
3.98107170553498e+004	(-1.95560472904208e+001dB,1.77201458063780e+002°)
5.01187233627274e+004	(-1.95565892366472e+001dB,1.76476261453263e+002°)
6.30957344480195e+004	(-1.95574550227839e+001dB,1.75562714447587e+002°)
7.94328234724284e+004	(-1.95588444194099e+001dB,1.74411476117446e+002°)
1.00000000000000e+005	(-1.95610896677854e+001dB,1.72959868199480e+002°)
1.25892541179417e+005	(-1.95647564783300e+001dB,1.71127879625113e+002°)
1.58489319246112e+005	(-1.95708393203108e+001dB,1.68812633994158e+002°)
1.99526231496889e+005	(-1.95811583075256e+001dB,1.65880503132803e+002°)
2.51188643150959e+005	(-1.95992029096658e+001dB,1.62155601559567e+002°)
3.16227766016839e+005	(-1.96319867656248e+001dB,1.57402998659041e+002°)
3.98107170553499e+005	(-1.96941861559185e+001dB,1.51305703133590e+002°)
5.01187233627274e+005	(-1.98172260060194e+001dB,1.43440462721017e+002°)
6.30957344480196e+005	(-2.00677594447655e+001dB,1.33281416150854e+002°)
7.94328234724285e+005	(-2.05776753361821e+001dB,1.20326693968993e+002°)
1.00000000000000e+006	(-2.15644257423414e+001dB,1.04522753262700e+002°)
1.25892541179417e+006	(-2.32677636487534e+001dB,8.69231781792461e+001°)
1.58489319246112e+006	(-2.57715500285113e+001dB,6.96597943972220e+001°)
1.99526231496889e+006	(-2.89173067839733e+001dB,5.46251445763348e+001°)
2.51188643150959e+006	(-3.24481836847595e+001dB,4.24744970960265e+001°)
3.16227766016839e+006	(-3.61600686982600e+001dB,3.29457092475454e+001°)
3.98107170553499e+006	(-3.99270988183363e+001dB,2.54991131259795e+001°)
5.01187233627275e+006	(-4.36703290350722e+001dB,1.96346679740766e+001°)
6.30957344480196e+006	(-4.73275616392881e+001dB,1.49673626088059e+001°)
7.94328234724285e+006	(-5.08353449713222e+001dB,1.12203658025997e+001°)
1.00000000000000e+007	(-5.41210166099529e+001dB,8.20411848282358e+000°)
Step Information: Run=51  (Run: 51/100)
1.00000000000000e+000	(-1.97551947278573e+001dB,1.79999930043334e+002°)
1.25892541179417e+000	(-1.97551947278576e+001dB,1.79999911929775e+002°)
1.58489319246111e+000	(-1.97551947278581e+001dB,1.79999889126156e+002°)
1.99526231496888e+000	(-1.97551947278589e+001dB,1.79999860418100e+002°)
2.51188643150958e+000	(-1.97551947278601e+001dB,1.79999824276799e+002°)
3.16227766016838e+000	(-1.97551947278621e+001dB,1.79999778777597e+002°)
3.98107170553497e+000	(-1.97551947278653e+001dB,1.79999721497495e+002°)
5.01187233627272e+000	(-1.97551947278704e+001dB,1.79999649386119e+002°)
6.30957344480194e+000	(-1.97551947278783e+001dB,1.79999558603276e+002°)
7.94328234724282e+000	(-1.97551947278910e+001dB,1.79999444314447e+002°)
1.00000000000000e+001	(-1.97551947279110e+001dB,1.79999300433337e+002°)
1.25892541179417e+001	(-1.97551947279428e+001dB,1.79999119297751e+002°)
1.58489319246111e+001	(-1.97551947279932e+001dB,1.79998891261558e+002°)
1.99526231496888e+001	(-1.97551947280730e+001dB,1.79998604181000e+002°)
2.51188643150958e+001	(-1.97551947281995e+001dB,1.79998242767991e+002°)
3.16227766016838e+001	(-1.97551947284000e+001dB,1.79997787775969e+002°)
3.98107170553498e+001	(-1.97551947287177e+001dB,1.79997214974950e+002°)
5.01187233627273e+001	(-1.97551947292213e+001dB,1.79996493861192e+002°)
6.30957344480194e+001	(-1.97551947300194e+001dB,1.79995586032756e+002°)
7.94328234724283e+001	(-1.97551947312844e+001dB,1.79994443144468e+002°)
1.00000000000000e+002	(-1.97551947332892e+001dB,1.79993004333356e+002°)
1.25892541179417e+002	(-1.97551947364666e+001dB,1.79991192977480e+002°)
1.58489319246112e+002	(-1.97551947415025e+001dB,1.79988912615529e+002°)
1.99526231496888e+002	(-1.97551947494838e+001dB,1.79986041809902e+002°)
2.51188643150958e+002	(-1.97551947621333e+001dB,1.79982427679709e+002°)
3.16227766016838e+002	(-1.97551947821814e+001dB,1.79977877759294e+002°)
3.98107170553498e+002	(-1.97551948139556e+001dB,1.79972149748716e+002°)
5.01187233627273e+002	(-1.97551948643142e+001dB,1.79964938610347e+002°)
6.30957344480194e+002	(-1.97551949441274e+001dB,1.79955860324423e+002°)
7.94328234724283e+002	(-1.97551950706230e+001dB,1.79944431438413e+002°)
1.00000000000000e+003	(-1.97551952711054e+001dB,1.79930043321063e+002°)
1.25892541179417e+003	(-1.97551955888496e+001dB,1.79911929749868e+002°)
1.58489319246112e+003	(-1.97551960924431e+001dB,1.79889126105540e+002°)
1.99526231496888e+003	(-1.97551968905917e+001dB,1.79860417999758e+002°)
2.51188643150959e+003	(-1.97551981555891e+001dB,1.79824276599038e+002°)
3.16227766016839e+003	(-1.97552001605179e+001dB,1.79778777197776e+002°)
3.98107170553498e+003	(-1.97552033382239e+001dB,1.79721496698699e+002°)
5.01187233627273e+003	(-1.97552083748199e+001dB,1.79649384530295e+002°)
6.30957344480195e+003	(-1.97552163579685e+001dB,1.79558600105357e+002°)
7.94328234724283e+003	(-1.97552290121187e+001dB,1.79444308121341e+002°)
1.00000000000000e+004	(-1.97552490718965e+001dB,1.79300420714990e+002°)
1.25892541179417e+004	(-1.97552808753064e+001dB,1.79119272567443e+002°)
1.58489319246112e+004	(-1.97553313074528e+001dB,1.78891211313756e+002°)
1.99526231496889e+004	(-1.97554113051851e+001dB,1.78604080758493e+002°)
2.51188643150959e+004	(-1.97555382642630e+001dB,1.78242568009391e+002°)
3.16227766016839e+004	(-1.97557399108752e+001dB,1.77787377039217e+002°)
3.98107170553498e+004	(-1.97560605792452e+001dB,1.77214179251327e+002°)
5.01187233627274e+004	(-1.97565715165897e+001dB,1.76492274418841e+002°)
6.30957344480195e+004	(-1.97573881078073e+001dB,1.75582869433562e+002°)
7.94328234724284e+004	(-1.97586994129821e+001dB,1.74436841374406e+002°)
1.00000000000000e+005	(-1.97608205892162e+001dB,1.72991784155802e+002°)
1.25892541179417e+005	(-1.97642900024872e+001dB,1.71168024498577e+002°)
1.58489319246112e+005	(-1.97700581365405e+001dB,1.68863100562068e+002°)
1.99526231496889e+005	(-1.97798738681971e+001dB,1.65943881654270e+002°)
2.51188643150959e+005	(-1.97971103440939e+001dB,1.62235050382188e+002°)
3.16227766016839e+005	(-1.98285899017801e+001dB,1.57502246685186e+002°)
3.98107170553499e+005	(-1.98886747898621e+001dB,1.51428827460647e+002°)
5.01187233627274e+005	(-2.00082906737147e+001dB,1.43591032272236e+002°)
6.30957344480196e+005	(-2.02533872310782e+001dB,1.33460091319648e+002°)
7.94328234724285e+005	(-2.07552143733304e+001dB,1.20526087497001e+002°)
1.00000000000000e+006	(-2.17316632347560e+001dB,1.04721298810949e+002°)
1.25892541179417e+006	(-2.34251992503993e+001dB,8.70890945876690e+001°)
1.58489319246112e+006	(-2.59230003622480e+001dB,6.97722412449140e+001°)
1.99526231496889e+006	(-2.90668588780342e+001dB,5.46867501731102e+001°)
2.51188643150959e+006	(-3.25977048699217e+001dB,4.24997717235708e+001°)
3.16227766016839e+006	(-3.63094084633216e+001dB,3.29478964229128e+001°)
3.98107170553499e+006	(-4.00749836351026e+001dB,2.54865734002198e+001°)
5.01187233627275e+006	(-4.38148065157875e+001dB,1.96119761800717e+001°)
6.30957344480196e+006	(-4.74660548055319e+001dB,1.49370900447021e+001°)
7.94328234724285e+006	(-5.09645901001458e+001dB,1.11844886400602e+001°)
1.00000000000000e+007	(-5.42371261504849e+001dB,8.16496656052219e+000°)
Step Information: Run=52  (Run: 52/100)
1.00000000000000e+000	(-2.02136398380158e+001dB,1.79999930341496e+002°)
1.25892541179417e+000	(-2.02136398380161e+001dB,1.79999912305139e+002°)
1.58489319246111e+000	(-2.02136398380165e+001dB,1.79999889598711e+002°)
1.99526231496888e+000	(-2.02136398380173e+001dB,1.79999861013012e+002°)
2.51188643150958e+000	(-2.02136398380185e+001dB,1.79999825025749e+002°)
3.16227766016838e+000	(-2.02136398380204e+001dB,1.79999779720468e+002°)
3.98107170553497e+000	(-2.02136398380234e+001dB,1.79999722684500e+002°)
5.01187233627272e+000	(-2.02136398380281e+001dB,1.79999650880470e+002°)
6.30957344480194e+000	(-2.02136398380357e+001dB,1.79999560484552e+002°)
7.94328234724282e+000	(-2.02136398380476e+001dB,1.79999446682833e+002°)
1.00000000000000e+001	(-2.02136398380665e+001dB,1.79999303414958e+002°)
1.25892541179417e+001	(-2.02136398380965e+001dB,1.79999123051389e+002°)
1.58489319246111e+001	(-2.02136398381440e+001dB,1.79998895987109e+002°)
1.99526231496888e+001	(-2.02136398382194e+001dB,1.79998610130117e+002°)
2.51188643150958e+001	(-2.02136398383387e+001dB,1.79998250257485e+002°)
3.16227766016838e+001	(-2.02136398385279e+001dB,1.79997797204684e+002°)
3.98107170553498e+001	(-2.02136398388278e+001dB,1.79997226844999e+002°)
5.01187233627273e+001	(-2.02136398393031e+001dB,1.79996508804698e+002°)
6.30957344480194e+001	(-2.02136398400563e+001dB,1.79995604845515e+002°)
7.94328234724283e+001	(-2.02136398412501e+001dB,1.79994466828328e+002°)
1.00000000000000e+002	(-2.02136398431421e+001dB,1.79993034149570e+002°)
1.25892541179417e+002	(-2.02136398461408e+001dB,1.79991230513870e+002°)
1.58489319246112e+002	(-2.02136398508934e+001dB,1.79988959871044e+002°)
1.99526231496888e+002	(-2.02136398584257e+001dB,1.79986101301070e+002°)
2.51188643150958e+002	(-2.02136398703636e+001dB,1.79982502574652e+002°)
3.16227766016838e+002	(-2.02136398892840e+001dB,1.79977972046441e+002°)
3.98107170553498e+002	(-2.02136399192707e+001dB,1.79972268449200e+002°)
5.01187233627273e+002	(-2.02136399667965e+001dB,1.79965088045401e+002°)
6.30957344480194e+002	(-2.02136400421200e+001dB,1.79956048452006e+002°)
7.94328234724283e+002	(-2.02136401614997e+001dB,1.79944668277001e+002°)
1.00000000000000e+003	(-2.02136403507043e+001dB,1.79930341483166e+002°)
1.25892541179417e+003	(-2.02136406505744e+001dB,1.79912305113687e+002°)
1.58489319246112e+003	(-2.02136411258392e+001dB,1.79889598660535e+002°)
1.99526231496888e+003	(-2.02136418790898e+001dB,1.79861012911137e+002°)
2.51188643150959e+003	(-2.02136430729287e+001dB,1.79825025547866e+002°)
3.16227766016839e+003	(-2.02136449650786e+001dB,1.79779720068039e+002°)
3.98107170553498e+003	(-2.02136479640413e+001dB,1.79722683701138e+002°)
5.01187233627273e+003	(-2.02136527173464e+001dB,1.79650878876046e+002°)
6.30957344480195e+003	(-2.02136602515045e+001dB,1.79560481371637e+002°)
7.94328234724283e+003	(-2.02136721940410e+001dB,1.79446676488161e+002°)
1.00000000000000e+004	(-2.02136911259577e+001dB,1.79303402297986e+002°)
1.25892541179417e+004	(-2.02137211417542e+001dB,1.79123026129743e+002°)
1.58489319246112e+004	(-2.02137687405389e+001dB,1.78895936712225e+002°)
1.99526231496889e+004	(-2.02138442472294e+001dB,1.78610029569891e+002°)
2.51188643150959e+004	(-2.02139640873158e+001dB,1.78250056893840e+002°)
3.16227766016839e+004	(-2.02141544481509e+001dB,1.77796804535517e+002°)
3.98107170553498e+004	(-2.02144572224046e+001dB,1.77226046863919e+002°)
5.01187233627274e+004	(-2.02149397810267e+001dB,1.76507213048793e+002°)
6.30957344480195e+004	(-2.02157113487943e+001dB,1.75601672415522e+002°)
7.94328234724284e+004	(-2.02169511811888e+001dB,1.74460505573308e+002°)
1.00000000000000e+005	(-2.02189587933444e+001dB,1.73021560654760e+002°)
1.25892541179417e+005	(-2.02222475081333e+001dB,1.71205480117374e+002°)
1.58489319246112e+005	(-2.02277275081019e+001dB,1.68910190104293e+002°)
1.99526231496889e+005	(-2.02370823560572e+001dB,1.66003026549769e+002°)
2.51188643150959e+005	(-2.02535784368648e+001dB,1.62309207199567e+002°)
3.16227766016839e+005	(-2.02838622341429e+001dB,1.57594914889045e+002°)
3.98107170553499e+005	(-2.03420066279870e+001dB,1.51543853069983e+002°)
5.01187233627274e+005	(-2.04584755003131e+001dB,1.43731830046003e+002°)
6.30957344480196e+005	(-2.06985636552544e+001dB,1.33627437199881e+002°)
7.94328234724285e+005	(-2.11929164361153e+001dB,1.20713336970523e+002°)
1.00000000000000e+006	(-2.21598133776521e+001dB,1.04908560326989e+002°)
1.25892541179417e+006	(-2.38442489561671e+001dB,8.72466964640696e+001°)
1.58489319246112e+006	(-2.63365534193136e+001dB,6.98805298089328e+001°)
1.99526231496889e+006	(-2.94788388499559e+001dB,5.47481447637006e+001°)
2.51188643150959e+006	(-3.30100055468927e+001dB,4.25279954702478e+001°)
3.16227766016839e+006	(-3.67220956692777e+001dB,3.29555484163379e+001°)
3.98107170553499e+006	(-4.04871716834517e+001dB,2.54816744968801e+001°)
5.01187233627275e+006	(-4.42251216726070e+001dB,1.95989572190430e+001°)
6.30957344480196e+006	(-4.78727358984902e+001dB,1.49184004033979e+001°)
7.94328234724285e+006	(-5.13654660327634e+001dB,1.11618226531101e+001°)
1.00000000000000e+007	(-5.46296601954396e+001dB,8.14005257051618e+000°)
Step Information: Run=53  (Run: 53/100)
1.00000000000000e+000	(-2.08897281699054e+001dB,1.79999931955697e+002°)
1.25892541179417e+000	(-2.08897281699056e+001dB,1.79999914337298e+002°)
1.58489319246111e+000	(-2.08897281699059e+001dB,1.79999892157048e+002°)
1.99526231496888e+000	(-2.08897281699064e+001dB,1.79999864233767e+002°)
2.51188643150958e+000	(-2.08897281699073e+001dB,1.79999829080439e+002°)
3.16227766016838e+000	(-2.08897281699086e+001dB,1.79999784825022e+002°)
3.98107170553497e+000	(-2.08897281699106e+001dB,1.79999729110752e+002°)
5.01187233627272e+000	(-2.08897281699139e+001dB,1.79999658970642e+002°)
6.30957344480194e+000	(-2.08897281699190e+001dB,1.79999570669475e+002°)
7.94328234724282e+000	(-2.08897281699272e+001dB,1.79999459504892e+002°)
1.00000000000000e+001	(-2.08897281699402e+001dB,1.79999319556973e+002°)
1.25892541179417e+001	(-2.08897281699608e+001dB,1.79999143372982e+002°)
1.58489319246111e+001	(-2.08897281699935e+001dB,1.79998921570479e+002°)
1.99526231496888e+001	(-2.08897281700452e+001dB,1.79998642337671e+002°)
2.51188643150958e+001	(-2.08897281701272e+001dB,1.79998290804394e+002°)
3.16227766016838e+001	(-2.08897281702571e+001dB,1.79997848250217e+002°)
3.98107170553498e+001	(-2.08897281704630e+001dB,1.79997291107518e+002°)
5.01187233627273e+001	(-2.08897281707893e+001dB,1.79996589706416e+002°)
6.30957344480194e+001	(-2.08897281713065e+001dB,1.79995706694745e+002°)
7.94328234724283e+001	(-2.08897281721263e+001dB,1.79994595048911e+002°)
1.00000000000000e+002	(-2.08897281734254e+001dB,1.79993195569720e+002°)
1.25892541179417e+002	(-2.08897281754845e+001dB,1.79991433729798e+002°)
1.58489319246112e+002	(-2.08897281787479e+001dB,1.79989215704740e+002°)
1.99526231496888e+002	(-2.08897281839200e+001dB,1.79986423376611e+002°)
2.51188643150958e+002	(-2.08897281921173e+001dB,1.79982908043734e+002°)
3.16227766016838e+002	(-2.08897282051091e+001dB,1.79978482501770e+002°)
3.98107170553498e+002	(-2.08897282256997e+001dB,1.79972911074381e+002°)
5.01187233627273e+002	(-2.08897282583336e+001dB,1.79965897062564e+002°)
6.30957344480194e+002	(-2.08897283100550e+001dB,1.79957066944255e+002°)
7.94328234724283e+002	(-2.08897283920280e+001dB,1.79945950482743e+002°)
1.00000000000000e+003	(-2.08897285219468e+001dB,1.79931955684494e+002°)
1.25892541179417e+003	(-2.08897287278554e+001dB,1.79914337272632e+002°)
1.58489319246112e+003	(-2.08897290542011e+001dB,1.79892156996820e+002°)
1.99526231496888e+003	(-2.08897295714306e+001dB,1.79864233665195e+002°)
2.51188643150959e+003	(-2.08897303912006e+001dB,1.79829080235990e+002°)
3.16227766016839e+003	(-2.08897316904894e+001dB,1.79784824615952e+002°)
3.98107170553498e+003	(-2.08897337498267e+001dB,1.79729109942224e+002°)
5.01187233627273e+003	(-2.08897370139154e+001dB,1.79658969026273e+002°)
6.30957344480195e+003	(-2.08897421877982e+001dB,1.79570666251424e+002°)
7.94328234724283e+003	(-2.08897503894850e+001dB,1.79459498460374e+002°)
1.00000000000000e+004	(-2.08897633923895e+001dB,1.79319544141235e+002°)
1.25892541179417e+004	(-2.08897840109205e+001dB,1.79143347379853e+002°)
1.58489319246112e+004	(-2.08898167150023e+001dB,1.78921519397735e+002°)
1.99526231496889e+004	(-2.08898686125664e+001dB,1.78642235758179e+002°)
2.51188643150959e+004	(-2.08899510281480e+001dB,1.78290601074324e+002°)
3.16227766016839e+004	(-2.08900820586726e+001dB,1.77847844617751e+002°)
3.98107170553498e+004	(-2.08902907594080e+001dB,1.77290298480718e+002°)
5.01187233627274e+004	(-2.08906241179830e+001dB,1.76588092932434e+002°)
6.30957344480195e+004	(-2.08911589602778e+001dB,1.75703477820469e+002°)
7.94328234724284e+004	(-2.08920229599289e+001dB,1.74588637899706e+002°)
1.00000000000000e+005	(-2.08934333022685e+001dB,1.73182802134578e+002°)
1.25892541179417e+005	(-2.08957714034104e+001dB,1.71408331425490e+002°)
1.58489319246112e+005	(-2.08997349312376e+001dB,1.69165270679565e+002°)
1.99526231496889e+005	(-2.09066624255534e+001dB,1.66323518920868e+002°)
2.51188643150959e+005	(-2.09192547332104e+001dB,1.62711265493928e+002°)
3.16227766016839e+005	(-2.09432227534373e+001dB,1.58097782512754e+002°)
3.98107170553499e+005	(-2.09910892288590e+001dB,1.52168947728307e+002°)
5.01187233627274e+005	(-2.10908160381422e+001dB,1.44498794441911e+002°)
6.30957344480196e+005	(-2.13040748507155e+001dB,1.34542508629556e+002°)
7.94328234724285e+005	(-2.17579712817752e+001dB,1.21743258463222e+002°)
1.00000000000000e+006	(-2.26724376666497e+001dB,1.05946717398357e+002°)
1.25892541179417e+006	(-2.43061520725751e+001dB,8.81280679351520e+001°)
1.58489319246112e+006	(-2.67674979074430e+001dB,7.04914553100934e+001°)
1.99526231496889e+006	(-2.99010871850804e+001dB,5.50991650434469e+001°)
2.51188643150959e+006	(-3.34346608694921e+001dB,4.26954388460111e+001°)
3.16227766016839e+006	(-3.71500679218802e+001dB,3.30103515639542e+001°)
3.98107170553499e+006	(-4.09142160051358e+001dB,2.54691866859154e+001°)
